"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MUYWKLID","journalArticle","2019","Sleeswijk, Anneke Wegener; Heijungs, Reinout; Durston, Sarah","Tackling Missing Heritability by Use of an Optimum Curve: A Systematic Review and Meta-Analysis","International journal of molecular sciences","","14220067","10.3390/ijms20205104","https://lens.org/054-913-007-421-533","Missing heritability is a common problem in psychiatry that impedes precision medicine approaches to autism and other heritable complex disorders. This proof-of-concept study uses a systematic review and meta-analysis of the association between variants of the serotonin transporter promoter (5-HTTLPR) and autism to explore the hypothesis that some missing heritability can be explained using an optimum curve. A systematic literature search was performed to identify transmission disequilibrium tests on the short/long (S/L) 5-HTTLPR polymorphism in relation to autism. We analysed five American, seven European, four Asian and two American/European samples. We found no transmission preference in the joint samples and in Europe, preferential transmission of S in America and preferential transmission of L in Asia. Heritability will be underestimated or missed in genetic association studies if two alternative genetic variants are associated with the same disorder in different subsets of a sample. An optimum curve, relating a multifactorial biological variable that incorporates genes and environment to a score for a human trait, such as social competence, can explain this. We suggest that variants of functionally related genes will sometimes appear in fixed combinations at both sides of an optimum curve and propose that future association studies should account for such combinations.","2019-10-15","2021-12-15 07:13:06","2021-12-15 07:13:06","","5104","","20","20","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Multidisciplinary Digital Publishing Institute (MDPI)","","; ; ; ; ; ; ; ","https://www.mdpi.com/1422-0067/20/20/5104/pdf; https://research.vu.nl/en/publications/tackling-missing-heritability-by-use-of-an-optimum-curve-a-system; https://www.narcis.nl/publication/RecordID/oai%3Ascholarlypublications.universiteitleiden.nl%3Aitem_2914931; http://dspace.library.uu.nl/handle/1874/392000; https://europepmc.org/abstract/MED/31618836; https://pubmed.ncbi.nlm.nih.gov/31618836/; https://www.mdpi.com/1422-0067/20/20/5104/htm; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6829377","systematic review; 5-HTTLPR polymorphism; autism; context-dependent risk variants; genetic association; inverted U; meta-analysis; missing heritability; multifactorial variable; optimum curve","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SGEBNDBR","journalArticle","2020","Krijgh, David D.; van Straeten, Milou M.E.; Mureau, Marc A.M.; Luijsterburg, Antonius J.M.; Schellekens, Pascal P. A.; Maarse, Wiesje; Coert, J. Henk","Postoperative care in microvascular free flap reconstruction of the lower extremity: A systematic review","Orthoplastic Surgery","","2666769x","10.1016/j.orthop.2020.10.003","https://lens.org/055-332-017-875-628","Abstract Background Free tissue transfer is a commonly used procedure to reconstruct defects of the lower extremity. However, measures of postoperative care to promote flap maturity vary greatly. Dangling protocols tend to be highly divergent regarding the start, duration, schedules and monitoring of dangling, as well as the additional use of compression stockings or bandaging. The aim of this systematic review to review and evaluate current literature and to provide recommendations. Methods A systematic literature review was performed in accordance with PRISMA guidelines. Literature databases were searched for relevant articles about early ambulation following lower leg reconstruction. Results A total of 10 articles met the inclusion criteria: 2 randomized controlled trials and 7 case-series and one cohort study. The optimal start, duration and frequency of the dangling and compression procedures remain unclear, and so does the necessity of dangling and compression in general. An early and aggressive dangling procedure can be safely introduced on postoperative day (POD) 3, taking possible comorbidities into consideration. Early initiation might help shorten hospital stay, thereby reducing associated medical costs. Furthermore, compressive wrapping applied to the dangled leg seems to have a positive effect on flap perfusion and patient comfort. Conclusion Based on the current literature, it is suggested that an early and aggressive dangling procedure can safely be started on POD 3. Compression therapy during dangling increases perfusion and venous return of the free flap and increases the comfort of the patient.","2020","2021-12-15 07:13:06","2021-12-15 07:13:06","","21-26","","","1-2","","","","","","","","","","","","","","","","","Publisher: Elsevier BV","","","https://www.sciencedirect.com/science/article/pii/S2666769X20300038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BSYCGAP9","journalArticle","2014","van Hout, G. P. J.; Wever, Kimberley E.; Sena, Emily S.; van Solinge, W. W.; Doevendans, P. A. F. M.; Pasterkamp, Gerard; Chamuleau, Steven A. J.; Hoefer, Imo E.","Anti-inflammatory compounds to reduce infarct size in large-animal models of myocardial infarction: A meta-analysis","Evidence-based Preclinical Medicine","","2054703x","10.1002/ebm2.4","https://lens.org/058-895-823-408-950","Targeting the inflammatory response after myocardial infarction (MI) could potentially prevent infarct expansion, resulting in a preservation of cardiac function. Despite extensive testing in large-animal models of MI, anti-inflammatory therapeutics are not incorporated in daily clinical practice. Methodological review of the literature describing the effects of anti-inflammatory compounds in large-animal models of MI may provide useful insights into the reasons for the translational failure from preclinical to clinical studies. Moreover, systematic review of these preclinical studies may allow us to determine which anti-inflammatory agents have the greatest potential to successfully treat MI in the clinic and guide which preclinical setting appears most appropriate to test these future treatment strategies in. The current systematic review protocol provides a detailed description of the design of this systematic review of studies investigating the effects of anti-inflammatory compounds in large-animal models of MI.","2014","2021-12-15 07:13:06","2021-12-15 07:13:06","","4-10","","1","1","","","","","","","","","","","","","","","","","Publisher: Wiley","","; ; ","http://www.dcn.ed.ac.uk/camarades/files/van%20Hout%20et%20al.%20-%202014%20-%20Evidence-based%20Preclinical%20Medicine.pdf; https://onlinelibrary.wiley.com/doi/full/10.1002/ebm2.4; http://onlinelibrary.wiley.com/doi/10.1002/ebm2.4/full","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4A88NTJ2","journalArticle","2010","Sena, Emily S.; van der Worp, H. Bart; Bath, Philip M.W.; Howells, David W.; Macleod, Malcolm R.","Publication bias in reports of animal stroke studies leads to major overstatement of efficacy.","PLoS biology","","15457885","10.1371/journal.pbio.1000344","https://lens.org/059-276-745-883-10X","The consolidation of scientific knowledge proceeds through the interpretation and then distillation of data presented in research reports, first in review articles and then in textbooks and undergraduate courses, until truths become accepted as such both amongst “experts” and in the public understanding. Where data are collected but remain unpublished, they cannot contribute to this distillation of knowledge. If these unpublished data differ substantially from published work, conclusions may not reflect adequately the underlying biological effects being described. The existence and any impact of such “publication bias” in the laboratory sciences have not been described. Using the CAMARADES (Collaborative Approach to Meta-analysis and Review of Animal Data in Experimental Studies) database we identified 16 systematic reviews of interventions tested in animal studies of acute ischaemic stroke involving 525 unique publications. Only ten publications (2%) reported no significant effects on infarct volume and only six (1.2%) did not report at least one significant finding. Egger regression and trim-and-fill analysis suggested that publication bias was highly prevalent (present in the literature for 16 and ten interventions, respectively) in animal studies modelling stroke. Trim-and-fill analysis suggested that publication bias might account for around one-third of the efficacy reported in systematic reviews, with reported efficacy falling from 31.3% to 23.8% after adjustment for publication bias. We estimate that a further 214 experiments (in addition to the 1,359 identified through rigorous systematic review; non publication rate 14%) have been conducted but not reported. It is probable that publication bias has an important impact in other animal disease models, and more broadly in the life sciences.","2010-03-30","2021-12-15 07:13:06","2021-12-15 07:13:06","","1-8","","3","8","","","","","","","","","","","","","","","","","Place: United States Publisher: Public Library of Science","","; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ","http://www.ncbi.nlm.nih.gov/pubmed/20361022; https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000344; http://www.dcn.ed.ac.uk/camarades//files/PLOS_Biology_PubBias.pdf; https://www.rug.nl/research/portal/en/publications/publication-bias-in-reports-of-animal-stroke-studies-leads-to-major-overstatement-of-efficacy(243d757a-b23e-4b13-82a0-a0a85e2af0c3).html; https://core.ac.uk/display/28969820; https://www.pure.ed.ac.uk/ws/files/8225089/Sena_et_al_2010.pdf; https://ideas.repec.org/a/plo/pbio00/1000344.html; https://www.research.ed.ac.uk/portal/files/8225089/Sena_et_al_2010.pdf; https://pubmed.ncbi.nlm.nih.gov/20361022/; https://www.research.ed.ac.uk/en/publications/publication-bias-in-reports-of-animal-stroke-studies-leads-to-maj; https://europepmc.org/articles/PMC2846857; https://www.wellbeingintlstudiesrepository.org/valaexp/17; https://www.wellbeingintlstudiesrepository.org/cgi/viewcontent.cgi?article=1017&context=valaexp; https://animalstudiesrepository.org/valaexp/17/; https://dx.plos.org/10.1371/journal.pbio.1000344; https://minerva-access.unimelb.edu.au/handle/11343/263896; https://core.ac.uk/download/28969820.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPAJQCSN","journalArticle","2020","Rademaker, Maaike M.; Ramakers, Geerte G. J.; Smit, Adriana L.; Hooft, Lotty; Stegeman, Inge","The effect of the CONSORT statement on the amount of ""unclear"" Risk of Bias reporting in Cochrane Systematic Reviews.","PloS one","","19326203","10.1371/journal.pone.0235535","https://lens.org/065-377-632-328-388","Background  The Consolidated Standards of Reporting Trials (CONSORT) statement aims to improve clarity and consistency of transparency of reporting in Randomized Controlled Trials (RCTs). The Cochrane Risk of Bias (RoB) tool for RCTs helps authors to judge the RoB. as ‘‘low”, “high” or “unclear”. Objective In this study we aimed to assess whether the implementation and updates of the CONSORT statement influenced the trend of “unclear” RoB scores of RCTs included in Cochrane systematic reviews. Methods All Cochrane reviews published in December to October 2016 were retrieved. The publication year of RCTS included in the reviews were sorted into time frames (≤1995, 1996–2000, 2001–2009 and ≥2010) based on the release- and updates of the CONSORT statement (1996, 2001 and 2010). The association between “unclear” RoB versus “low or high” RoB and the year of publication in different time frames were calculated using a binary logistic regression. Results Data was extracted from 64 Cochrane reviews, with 989 RCTS (6471 items). The logistic regression showed that the odds of RCTs published ≥2010, compared to ≤1995 were more likely not to report an “unclear” RoB for the total data (Odds Ratio (OR) 0.69 (95% Confidence interval: 0.59–0.80)), random sequence generation (OR 0.32 (0.22–0.47), allocation concealment (0.64 (0.43–0.95)) and incomplete outcome data (OR 0.60 (0.39–0.91)). Conclusion A slight decrease of “unclear” RoB reporting over time was found. To improve quality of reporting authors are encouraged to adhere to reporting guidelines.","2020-07-10","2021-12-15 07:13:06","2021-12-15 07:13:06","","1-9","","7","15","","","","","","","","","","","","","","","","","Place: United States Publisher: Public Library of Science","","; ; ; ; ; ; ; ; ; ","https://europepmc.org/article/PMC/PMC7351499; https://econpapers.repec.org/RePEc:plo:pone00:0235535; https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0235535; https://plos.figshare.com/collections/The_effect_of_the_CONSORT_statement_on_the_amount_of_unclear_Risk_of_Bias_reporting_in_Cochrane_Systematic_Reviews/5056499; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7351499; https://figshare.com/collections/The_effect_of_the_CONSORT_statement_on_the_amount_of_unclear_Risk_of_Bias_reporting_in_Cochrane_Systematic_Reviews/5056499; https://ui.adsabs.harvard.edu/abs/2020PLoSO..1535535R/abstract; https://ideas.repec.org/a/plo/pone00/0235535.html; https://dx.plos.org/10.1371/journal.pone.0235535; https://pubmed.ncbi.nlm.nih.gov/32650340/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZXJ6UD8K","journalArticle","2020","Hederih, Jure; Nuninga, Jasper O.; van Eijk, Kristel R.; van Dellen, Edwin; Smit, Dirk J.A.; Oranje, Bob; Luykx, Jurjen J.","Genetic underpinnings of schizophrenia-related electroencephalographical intermediate phenotypes: A systematic review and meta-analysis.","Progress in neuro-psychopharmacology & biological psychiatry","","18784216","10.1016/j.pnpbp.2020.110001","https://lens.org/065-711-248-562-429","Although substantial research into genetics of psychotic disorders has been conducted, a large proportion of their genetic architecture has remained unresolved. Electroencephalographical intermediate phenotypes (EIP) have the potential to constitute a valuable tool when studying genetic risk loci for schizophrenia, in particular P3b amplitude, P50 suppression, mismatch negativity (MMN) and resting state power spectra of the electroencephalogram (EEG). Here, we systematically reviewed studies investigating the association of single nucleotide polymorphisms (SNPs) with these EIPs and meta-analysed them when appropriate. We retrieved 45 studies (N = 34,971 study participants). Four SNPs investigated in more than one study were genome-wide significant for an association with schizophrenia and three were genome-wide suggestive, based on a lookup in the influential 2014 GWAS (Ripke et al., 2014). However, in our meta-analyses, rs1625579 failed to reach a statistically significant association with p3b amplitude decrease and rs4680 risk allele carrier status was not associated with p3b amplitude decrease or with impaired p50 suppression. In conclusion, evidence for SNP associations with EIPs remains limited to individual studies. Careful selection of EIPs and SNPs, combined with consistent reporting of effect sizes, directions of effect and p-values would aid future meta-analyses.","2020-06-07","2021-12-15 07:13:06","2021-12-15 07:13:06","","110001","","","104","","","","","","","","","","","","","","","","","Place: Netherlands Publisher: Elsevier Inc.","","; ; ; ; ; ","https://www.sciencedirect.com/science/article/abs/pii/S0278584620303171; https://www.sciencedirect.com/science/article/pii/S0278584620303171; https://pubmed.ncbi.nlm.nih.gov/32525059/; http://pubmed.ncbi.nlm.nih.gov/32525059/; https://www.narcis.nl/publication/RecordID/oai%3Apure.amc.nl%3Apublications%2F0502655b-cba4-4b85-8805-c24fd8e56ac0; https://www.ncbi.nlm.nih.gov/pubmed/32525059","Electroencephalography (EEG); Electrophysiology; ERP; Intermediate phenotypes; Schizophrenia; SNP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H8QP3WDA","journalArticle","2019","Mertens, Gaëtan; Engelhard, Iris M.","A systematic review and meta-analysis of the evidence for unaware fear conditioning","Neuroscience and biobehavioral reviews","","18737528","10.1016/j.neubiorev.2019.11.012","https://lens.org/066-331-861-049-318","Whether fear conditioning can take place without contingency awareness is a topic of continuing debate and conflicting findings have been reported in the literature. This systematic review provides a critical assessment of the available evidence. Specifically, a search was conducted to identify articles reporting fear conditioning studies in which the contingency between conditioned stimuli (CS) and the unconditioned stimulus (US) was masked, and in which CS-US contingency awareness was assessed. A systematic assessment of the methodological quality of the included studies (k = 41) indicated that most studies suffered from methodological limitations (i.e., poor masking procedures, poor awareness measures, researcher degrees of freedom, and trial-order effects), and that higher quality predicted lower odds of studies concluding in favor of contingency unaware fear conditioning. Furthermore, meta-analytic moderation analyses indicated no evidence for a specific set of conditions under which contingency unaware fear conditioning can be observed. Finally, funnel plot asymmetry and p-curve analysis indicated evidence for publication bias. We conclude that there is no convincing evidence for contingency unaware fear conditioning.","2019-11-17","2021-12-15 07:13:06","2021-12-15 07:13:06","","254-268","","","108","","","","","","","","","","","","","","","","","Place: United Kingdom Publisher: Elsevier Limited","","; ; ; ; ; ; ; ; ; ","https://www.sciencedirect.com/science/article/abs/pii/S0149763419303100; https://pubmed.ncbi.nlm.nih.gov/31747553/; https://www.ncbi.nlm.nih.gov/pubmed/31747553; https://europepmc.org/article/MED/31747553; https://www.sciencedirect.com/science/article/pii/S0149763419303100; https://osf.io/dy4ac/#!; https://jglobal.jst.go.jp/en/detail?JGLOBAL_ID=202002237651316847; https://www.narcis.nl/publication/RecordID/oai%3Atilburguniversity.edu%3Apublications%2Fa4685f04-38b4-4794-964b-a2ec33a067e7; https://research.tilburguniversity.edu/en/publications/a-systematic-review-and-meta-analysis-of-the-evidence-for-unaware; https://pure.uvt.nl/ws/files/32799881/MCP_Mertens_a_systematic_review_and_meta_analysis_NaBR_2020.pdf","Meta-analysis; Awareness; Fear conditioning; P-curve","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MSRDSVY5","journalArticle","2020","Turner, Patricia V.; Hickman, Debra L.; van Luijk, Judith; Ritskes-Hoitinga, Merel; Sargeant, Jan M.; Kurosawa, T. Miki; Agui, Takashi; Baumans, Vera; Choi, Woo Sung; Choi, Yang Kyu; Flecknell, Paul A.; Lee, Byeong Han; Otaegui, Pedro J.; Pritchett-Corning, Kathleen R.; Shimada, Keisuke","Welfare Impact of Carbon Dioxide Euthanasia on Laboratory Mice and Rats: A Systematic Review","Frontiers in veterinary science","","22971769","10.3389/fvets.2020.00411","https://lens.org/066-596-552-897-827","Background: There has been increased concern about the suitability of CO2 as a method for euthanasia of laboratory mice and rats, including the potential discomfort, pain or distress that animals may experience prior to loss of consciousness; time to loss of consciousness; best methods for use of CO2; and the availability of better alternatives. These discussions have been useful in providing new information, but have resulted in significant confusion regarding the acceptability of CO2 for rodent euthanasia. In some cases, researchers and veterinarians have become uncertain as to which techniques to recommend or use for euthanasia of laboratory mice and rats. Methods: The International Association of Colleges of Laboratory Animal Medicine (IACLAM) convened a taskforce to examine the evidence for adverse welfare indicators in laboratory rats and mice undergoing CO2 euthanasia using a SYRCLE-registered systematic review protocol. Of 3,772 papers identified through a database search (PubMed, Web of Science, CAB Direct, Agricola, and grey literature) from 1900 to 2017, 37 studies were identified for detailed review (some including more than one species or age group), including 15 in adult mice, 21 in adult rats, and 5 in neonates of both species. Experiments or reports were excluded if they only assessed parameters other than those directly affecting animal welfare during CO2 induction and/or euthanasia. Results: Study design and outcome measures were highly variable and there was an unclear to high risk of bias in many of the published studies. Changes in the outcome measures evaluated were inconsistent or poorly differentiated. It is likely that repeated exposures to carbon dioxide inhalation are aversive to adult rats and mice, based on avoidance behavior studies; however, this effect is largely indistinguishable from aversion induced by repeated exposures to other inhalant anesthetic gasses. Conclusion: There is insufficient evidence to permit an unbiased assessment of the effect of CO2 inhalation during euthanasia on welfare indicators in laboratory mice and rats. Additional well-designed, unbiased, and adequately powered studies are needed to accurately assess the welfare of laboratory mice and rats undergoing euthanasia via CO2 gas.","2020-07-22","2021-12-15 07:13:07","2021-12-15 07:13:07","","411","","","7","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Frontiers Media SA","","; ; ; ; ; ; ","https://www.ncbi.nlm.nih.gov/pubmed/32793645; http://www.ncbi.nlm.nih.gov/pmc/articles/PMC7387666; https://www.frontiersin.org/articles/10.3389/fvets.2020.00411/full; https://pubmed.ncbi.nlm.nih.gov/32793645/; https://www.frontiersin.org/article/10.3389/fvets.2020.00411/full; https://repository.ubn.ru.nl/handle/2066/225409; https://www.narcis.nl/publication/RecordID/oai%3Arepository.ubn.ru.nl%3A2066%2F225409","systematic review; animal welfare; carbon dioxide; distress; euthanasia; mouse; pain; rat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AB4HVPEP","journalArticle","2020","van der Heijden, Amber A.; Nijpels, Giel; Badloe, Fariza; Lovejoy, Heidi L; Peelen, Linda M.; Feenstra, Talitha L; Moons, Karel G.M.; Slieker, Roderick C.; Herings, Ron M C; Elders, Petra J M; Beulens, Joline W.J.","Prediction models for development of retinopathy in people with type 2 diabetes: systematic review and external validation in a Dutch primary care setting.","Diabetologia","","14320428","10.1007/s00125-020-05134-3","https://lens.org/067-223-181-022-638","The aims of this study were to identify all published prognostic models predicting retinopathy risk applicable to people with type 2 diabetes, to assess their quality and accuracy, and to validate their predictive accuracy in a head-to-head comparison using an independent type 2 diabetes cohort. A systematic search was performed in PubMed and Embase in December 2019. Studies that met the following criteria were included: (1) the model was applicable in type 2 diabetes; (2) the outcome was retinopathy; and (3) follow-up was more than 1 year. Screening, data extraction (using the checklist for critical appraisal and data extraction for systemic reviews of prediction modelling studies [CHARMS]) and risk of bias assessment (by prediction model risk of bias assessment tool [PROBAST]) were performed independently by two reviewers. Selected models were externally validated in the large Hoorn Diabetes Care System (DCS) cohort in the Netherlands. Retinopathy risk was calculated using baseline data and compared with retinopathy incidence over 5 years. Calibration after intercept adjustment and discrimination (Harrell’s C statistic) were assessed. Twelve studies were included in the systematic review, reporting on 16 models. Outcomes ranged from referable retinopathy to blindness. Discrimination was reported in seven studies with C statistics ranging from 0.55 (95% CI 0.54, 0.56) to 0.84 (95% CI 0.78, 0.88). Five studies reported on calibration. Eight models could be compared head-to-head in the DCS cohort (N = 10,715). Most of the models underestimated retinopathy risk. Validating the models against different severities of retinopathy, C statistics ranged from 0.51 (95% CI 0.49, 0.53) to 0.89 (95% CI 0.88, 0.91). Several prognostic models can accurately predict retinopathy risk in a population-based type 2 diabetes cohort. Most of the models include easy-to-measure predictors enhancing their applicability. Tailoring retinopathy screening frequency based on accurate risk predictions may increase the efficiency and cost-effectiveness of diabetic retinopathy care. PROSPERO registration ID CRD42018089122","2020-04-03","2021-12-15 07:13:07","2021-12-15 07:13:07","","1110-1119","","6","63","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Verlag","","; ; ; ; ; ; ; ; ; ; ; ; ","https://pure.rug.nl/ws/files/121783111/Prediction_models_for_development_of_retinopathy_in_people_with_type_2_diabetes_systematic_review_and_external_validation_in_a_Dutch_primary_care_setting.pdf; https://pubmed.ncbi.nlm.nih.gov/32246157/; https://research.vumc.nl/en/publications/prediction-models-for-development-of-retinopathy-in-people-with-t; https://research.rug.nl/en/publications/prediction-models-for-development-of-retinopathy-in-people-with-t; https://researchportal.vub.be/en/publications/prediction-models-for-development-of-retinopathy-in-people-with-t; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7228897; https://cris.vub.be/ws/files/64195658/Heijden2020_Article_PredictionModelsForDevelopment.pdf; https://rivm.openrepository.com/handle/10029/624326; https://europepmc.org/article/MED/32246157; https://www.narcis.nl/publication/RecordID/oai%3Apure.rug.nl%3Apublications%2F52d8c99a-7171-4d1d-882a-2db9d152df8f; https://link.springer.com/article/10.1007/s00125-020-05134-3; https://www.rug.nl/research/portal/files/121783111/Prediction_models_for_development_of_retinopathy_in_people_with_type_2_diabetes_systematic_review_and_external_validation_in_a_Dutch_primary_care_setting.pdf; https://link.springer.com/content/pdf/10.1007/s00125-020-05134-3.pdf","Systematic review; External validation; Prediction models; Retinal screening; Retinopathy; Type 2 diabetes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q9CFLCSQ","journalArticle","2012","Bisschop, Charlotte N. Steins; Vogelvang, Tatjana E.; May, Anne M.; Schuitemaker, Nico W.E.","Mode of delivery in non-cephalic presenting twins: a systematic review.","Archives of gynecology and obstetrics","","14320711","10.1007/s00404-012-2294-6","https://lens.org/067-553-619-700-643","Purpose This systematic review aims to determine if there are evidence-based recommendations for the optimal mode of delivery for non-cephalic presenting first- and/or second twins. We investigated the impact of the mode of delivery on neonatal outcome for twin deliveries with (1) the first twin (twin A) in non-cephalic presentation, (2) the second (twin B) in non-cephalic presentation and (3) both twins in non-cephalic presentation.","2012-04-01","2021-12-15 07:13:07","2021-12-15 07:13:07","","237-247","","1","286","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Verlag","","; ; ; ; ; ; ; ; ","https://link.springer.com/content/pdf/10.1007%2Fs00404-012-2294-6.pdf; http://europepmc.org/articles/PMC3374120; https://link.springer.com/article/10.1007/s00404-012-2294-6/fulltext.html; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3374120/; https://paperity.org/p/29879020/mode-of-delivery-in-non-cephalic-presenting-twins-a-systematic-review; https://pubmed.ncbi.nlm.nih.gov/22465994/; https://rd.springer.com/article/10.1007/s00404-012-2294-6; https://link.springer.com/article/10.1007/s00404-012-2294-6; https://core.ac.uk/display/81727933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WFMIKZ5T","journalArticle","2021","Slot, Emma M.H.; van Baarsen, Kirsten; Hoving, Eelco W.; Zuithoff, Nicolaas P.A.; van Doormaal, Tristan P.C.","Cerebrospinal fluid leakage after cranial surgery in the pediatric population—a systematic review and meta-analysis","Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery","","14330350","10.1007/s00381-021-05036-8","https://lens.org/068-762-010-097-028","Cerebrospinal fluid (CSF) leakage is a common complication after neurosurgical intervention. It is associated with substantial morbidity and increased healthcare costs. The current systematic review and meta-analysis aim to quantify the incidence of cerebrospinal fluid leakage in the pediatric population and identify its risk factors. The authors followed the PRISMA guidelines. The Embase, PubMed, and Cochrane database were searched for studies reporting CSF leakage after intradural cranial surgery in patients up to 18 years old. Meta-analysis of incidences was performed using a generalized linear mixed model. Twenty-six articles were included in this systematic review. Data were retrieved of 2929 patients who underwent a total of 3034 intradural cranial surgeries. Surprisingly, only four of the included articles reported their definition of CSF leakage. The overall CSF leakage rate was 4.4% (95% CI 2.6 to 7.3%). The odds of CSF leakage were significantly greater for craniectomy as opposed to craniotomy (OR 4.7, 95% CI 1.7 to 13.4) and infratentorial as opposed to supratentorial surgery (OR 5.9, 95% CI 1.7 to 20.6). The odds of CSF leakage were significantly lower for duraplasty use versus no duraplasty (OR 0.41 95% CI 0.2 to 0.9). The overall CSF leakage rate after intradural cranial surgery in the pediatric population is 4.4%. Risk factors are craniectomy and infratentorial surgery. Duraplasty use is negatively associated with CSF leak. We suggest defining a CSF leak as “leakage of CSF through the skin,” as an unambiguous definition is fundamental for future research.","2021-02-04","2021-12-15 07:13:07","2021-12-15 07:13:07","","1439-1447","","5","37","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Verlag","","; ; ; ; ; ; ","https://www.zora.uzh.ch/id/eprint/199454/; https://pubmed.ncbi.nlm.nih.gov/33538867/; https://link.springer.com/content/pdf/10.1007/s00381-021-05036-8.pdf; https://europepmc.org/article/PMC/PMC8084768; http://www.ncbi.nlm.nih.gov/pubmed/33538867; https://www.ncbi.nlm.nih.gov/pubmed/33538867; https://link.springer.com/article/10.1007/s00381-021-05036-8","Cerebrospinal fluid leakage; Craniectomy; Craniotomy; Pediatrics; Posterior fossa surgery","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
